Year,Genus ,Specific epithet,Taxon,Sum of Cover (cm),Native,Non-native,Invasive
2016,Eurybia,divaricata,eurybia divaricata,5,y,n,n
2016,Toxicodendron,radicans,toxicodendron radicans,269,y,n,n
2016,Polygonatum,pubescens,polygonatum pubescens,4,y,n,n
2016,Rubus,allegheniensis,rubus allegheniensis,88,y,n,n
2016,Eurybia,divaricata,eurybia divaricata,45,y,n,n
2016,Phellodendron,amurense,phellodendron amurense,17,n,y,y
2016,Aralia,elata,aralia elata,72,n,y,y
2016,Parthenocissus,quinquefolia,parthenocissus quinquefolia,63,y,n,n
2016,Eurybia,divaricata,eurybia divaricata,1,y,n,n
2016,Ampelopsis,brevipedunculata,ampelopsis brevipedunculata,3,n,y,y
2016,Phytolacca ,americana,phytolacca americana,74,y,n,n
2016,Reynoutria,japonica,reynoutria japonica,136,n,y,y
2016,Toxicodendron,radicans,toxicodendron radicans,2,y,n,n
2016,Parthenocissus,quinquefolia,parthenocissus quinquefolia,148,y,n,n
2016,Polygonum,virginianum,polygonum virginianum,20,y,n,n
2016,Phytolacca ,americana,phytolacca americana,2,y,n,n
2016,Acer,rubrum,acer rubrum,6,y,n,n
2016,Aralia,elata,aralia elata,100,n,y,y
2016,Maianthemum,canadense,maianthemum canadense,3,y,n,n
2016,Parthenocissus,quinquefolia,parthenocissus quinquefolia,17,y,n,n
2016,Smilax,rotundifolia,smilax rotundifolia,4,y,n,n
2016,Toxicodendron,radicans,toxicodendron radicans,147,y,n,n
2016,Parthenocissus,quinquefolia,parthenocissus quinquefolia,15,y,n,n
2016,Celastrus,orbiculatus,celastrus orbiculatus,10,n,y,y
2016,Phellodendron,amurense,phellodendron amurense,111,n,y,y
2016,Lindera,benzoin,lindera benzoin,72,y,n,n
2016,Parthenocissus,quinquefolia,parthenocissus quinquefolia,162,y,n,n
2016,Polygonum,virginianum,polygonum virginianum,19,y,n,n
2016,Viburnum,dentatum,viburnum dentatum,37,y,n,n
2016,Aralia,elata,aralia elata,286,n,y,y
2016,Eurybia,divaricata,eurybia divaricata,3,y,n,n
2016,Viburnum,prunifolium,viburnum prunifolium,15,y,n,n
2016,Carex,pensylvanica,carex pensylvanica,17,y,n,n
2016,Circaea,lutetiana,circaea lutetiana,16,y,n,n
2016,Impatiens,capensis,impatiens capensis,2,y,n,n
2016,Parthenocissus,quinquefolia,parthenocissus quinquefolia,62,y,n,n
2016,Phytolacca ,americana,phytolacca americana,8,y,n,n
2016,Aralia,racemosa,aralia racemosa,55,y,n,n
2016,Parthenocissus,quinquefolia,parthenocissus quinquefolia,41,y,n,n
2016,Polygonum,virginianum,polygonum virginianum,38,y,n,n
2016,Circaea,lutetiana,circaea lutetiana,34,y,n,n
2016,Parthenocissus,quinquefolia,parthenocissus quinquefolia,42,y,n,n
2016,Polygonum,virginianum,polygonum virginianum,14,y,n,n
2016,Fagus,grandifolia,fagus grandifolia,12,y,n,n
2016,Impatiens,capensis,impatiens capensis,32,y,n,n
2016,Parthenocissus,quinquefolia,parthenocissus quinquefolia,254,y,n,n
2016,Polygonum,virginianum,polygonum virginianum,89,y,n,n
2016,Rubus,pensylvanicus,rubus pensylvanicus,18,#N/A,#N/A,#N/A
2016,Aralia,racemosa,aralia racemosa,120,y,n,n
2016,Circaea,lutetiana,circaea lutetiana,43,y,n,n
2016,Impatiens,capensis,impatiens capensis,31,y,n,n
2016,Lindera,benzoin,lindera benzoin,47,y,n,n
2016,Menispermum,canadense,menispermum canadense,268,y,n,n
2016,Phytolacca ,americana,phytolacca americana,2,y,n,n
2016,Polygonum,virginianum,polygonum virginianum,37,y,n,n
2016,Solidago,caesia,solidago caesia,14,y,n,n
2016,Phytolacca ,americana,phytolacca americana,12,y,n,n
2016,Ageratina,altissima,ageratina altissima,36,y,n,n
2016,Parthenocissus,quinquefolia,parthenocissus quinquefolia,217,y,n,n
2016,Phytolacca ,americana,phytolacca americana,141,y,n,n
2016,Polygonum,virginianum,polygonum virginianum,38,y,n,n
2016,Solanum,nigrum,solanum nigrum,49,n,y,n
2016,Ageratina,altissima,ageratina altissima,116,y,n,n
2016,Circaea,lutetiana,circaea lutetiana,30,y,n,n
2016,Menispermum,canadense,menispermum canadense,40,y,n,n
2016,Parthenocissus,quinquefolia,parthenocissus quinquefolia,419,y,n,n
2016,Phytolacca ,americana,phytolacca americana,52,y,n,n
2016,Polygonum,virginianum,polygonum virginianum,43,y,n,n
2016,Rubus,allegheniensis,rubus allegheniensis,50,y,n,n
2016,Alliaria,petiolata,alliaria petiolata,13,n,y,y
2016,Circaea,lutetiana,circaea lutetiana,62,y,n,n
2016,Parthenocissus,quinquefolia,parthenocissus quinquefolia,5,y,n,n
2016,Polygonum,virginianum,polygonum virginianum,41,y,n,n
2016,Ampelopsis,brevipedunculata,ampelopsis brevipedunculata,12,n,y,y
2016,Impatiens,capensis,impatiens capensis,46,y,n,n
2016,Lindera,benzoin,lindera benzoin,47,y,n,n
2016,Liquidambar,styraciflua,liquidambar styraciflua,6,y,n,n
2016,Parthenocissus,quinquefolia,parthenocissus quinquefolia,68,y,n,n
2016,Phytolacca ,americana,phytolacca americana,4,y,n,n
2016,Quercus,rubra,quercus rubra,15,y,n,n
2016,Ampelopsis,brevipedunculata,ampelopsis brevipedunculata,6,n,y,y
2016,Lindera,benzoin,lindera benzoin,5,y,n,n
2016,Parthenocissus,quinquefolia,parthenocissus quinquefolia,31,y,n,n
2016,Phytolacca ,americana,phytolacca americana,154,y,n,n
2016,Rubus,allegheniensis,rubus allegheniensis,31,y,n,n
2016,Toxicodendron,radicans,toxicodendron radicans,261,y,n,n
2016,Acer,rubrum,acer rubrum,6,y,n,n
2016,Aralia,elata,aralia elata,10,n,y,y
2016,Liquidambar,styraciflua,liquidambar styraciflua,38,y,n,n
2016,Liriodendron,tulipifera,liriodendron tulipifera,5,y,n,n
2016,Maianthemum,racemosum,maianthemum racemosum,5,y,n,n
2016,Parthenocissus,quinquefolia,parthenocissus quinquefolia,191,y,n,n
2016,Phytolacca ,americana,phytolacca americana,43,y,n,n
2016,Polygonum,virginianum,polygonum virginianum,3,y,n,n
2016,Rubus,allegheniensis,rubus allegheniensis,35,y,n,n
2016,Alliaria,petiolata,alliaria petiolata,6,n,y,y
2016,Circaea,lutetiana,circaea lutetiana,81,y,n,n
2016,Impatiens,capensis,impatiens capensis,8,y,n,n
2016,Menispermum,canadense,menispermum canadense,13,y,n,n
2016,Parthenocissus,quinquefolia,parthenocissus quinquefolia,366,y,n,n
2016,Phytolacca ,americana,phytolacca americana,22,y,n,n
2016,Polygonatum,pubescens,polygonatum pubescens,24,y,n,n
2016,Polygonum,virginianum,polygonum virginianum,191,y,n,n
2016,Rubus,allegheniensis,rubus allegheniensis,9,y,n,n
2016,Lindera,benzoin,lindera benzoin,7,y,n,n
2016,Liquidambar,styraciflua,liquidambar styraciflua,22,y,n,n
2016,Maianthemum,racemosum,maianthemum racemosum,25,y,n,n
2016,Parthenocissus,quinquefolia,parthenocissus quinquefolia,359,y,n,n
2016,Polygonatum,biflorum,polygonatum biflorum,33,y,n,n
2016,Toxicodendron,radicans,toxicodendron radicans,26,y,n,n
2016,Alliaria,petiolata,alliaria petiolata,19,n,y,y
2016,Celastrus,orbiculatus,celastrus orbiculatus,4,n,y,y
2016,Impatiens,capensis,impatiens capensis,2,y,n,n
2016,Lindera,benzoin,lindera benzoin,3,y,n,n
2016,Parthenocissus,quinquefolia,parthenocissus quinquefolia,105,y,n,n
2016,Polygonatum,pubecens,polygonatum pubecens,8,#N/A,#N/A,#N/A
2016,Quercus,rubra,quercus rubra,3,y,n,n
2016,Lindera,benzoin,lindera benzoin,87,y,n,n
2016,Parthenocissus,quinquefolia,parthenocissus quinquefolia,331,y,n,n
2016,Toxicodendron,radicans,toxicodendron radicans,65,y,n,n
2016,Maianthemum,racemosum,maianthemum racemosum,30,y,n,n
2016,Parthenocissus,quinquefolia,parthenocissus quinquefolia,49,y,n,n
2016,Parthenocissus,quinquefolia,parthenocissus quinquefolia,67,y,n,n
2016,Parthenocissus,quinquefolia,parthenocissus quinquefolia,408,y,n,n
2016,Lindera,benzoin,lindera benzoin,11,y,n,n
2016,Liquidambar,styraciflua,liquidambar styraciflua,12,y,n,n
2016,Liriodendron,tulipifera,liriodendron tulipifera,13,y,n,n
2016,Ampelopsis,brevipedunculata,ampelopsis brevipedunculata,6,n,y,y
2016,Circaea,lutetiana,circaea lutetiana,10,y,n,n
2016,Liquidambar,styraciflua,liquidambar styraciflua,2,y,n,n
2016,Liriodendron,tulipifera,liriodendron tulipifera,39,y,n,n
2016,Parthenocissus,quinquefolia,parthenocissus quinquefolia,143,y,n,n
2016,Quercus,rubra,quercus rubra,6,y,n,n
2016,Toxicodendron,radicans,toxicodendron radicans,4,y,n,n
2016,Liquidambar,styraciflua,liquidambar styraciflua,14,y,n,n
2016,Lindera,benzoin,lindera benzoin,5,y,n,n
2016,Liquidambar,styraciflua,liquidambar styraciflua,28,y,n,n
2016,Maianthemum,canadense,maianthemum canadense,4,y,n,n
2016,Toxicodendron,radicans,toxicodendron radicans,7,y,n,n
2016,Lindera,benzoin,lindera benzoin,10,y,n,n
2016,Liquidambar,styraciflua,liquidambar styraciflua,19,y,n,n
2016,Parthenocissus,quinquefolia,parthenocissus quinquefolia,12,y,n,n
2016,Carex,platyphylla,carex platyphylla,19,y,n,n
2016,Parthenocissus,quinquefolia,parthenocissus quinquefolia,8,y,n,n
2016,Toxicodendron,radicans,toxicodendron radicans,3,y,n,n
2016,Lindera,benzoin,lindera benzoin,4,y,n,n
2016,Liquidambar,styraciflua,liquidambar styraciflua,123,y,n,n
2016,Parthenocissus,quinquefolia,parthenocissus quinquefolia,19,y,n,n
2016,Parthenocissus,quinquefolia,parthenocissus quinquefolia,16,y,n,n
2016,Rubus,allegheniensis,rubus allegheniensis,31,y,n,n
2016,Viburnum,dentatum,viburnum dentatum,13,y,n,n
2016,Cephalotaxus,harringtonia,cephalotaxus harringtonia,69,n,y,n
2016,Acer,rubrum,acer rubrum,6,y,n,n
2016,Parthenocissus,quinquefolia,parthenocissus quinquefolia,37,y,n,n
2016,Phytolacca ,americana,phytolacca americana,24,y,n,n
2016,Rubus,pensylvanicus,rubus pensylvanicus,10,#N/A,#N/A,#N/A
2016,Lindera,benzoin,lindera benzoin,71,y,n,n
2016,Parthenocissus,quinquefolia,parthenocissus quinquefolia,4,y,n,n
2016,Rubus,allegheniensis,rubus allegheniensis,22,y,n,n
2016,Rubus,pensylvanicus,rubus pensylvanicus,15,#N/A,#N/A,#N/A
2016,Nyssa,sylvatica,nyssa sylvatica,39,y,n,n
2016,Rubus,allegheniensis,rubus allegheniensis,32,y,n,n
2016,Nyssa,sylvatica,nyssa sylvatica,12,y,n,n
2016,Rubus,allegheniensis,rubus allegheniensis,60,y,n,n
2016,Acer,rubrum,acer rubrum,15,y,n,n
2016,Maianthemum,canadense,maianthemum canadense,6,y,n,n
2016,Poaceae,sp.,poaceae sp.,36,#N/A,#N/A,#N/A
2016,Acer,rubrum,acer rubrum,5,y,n,n
2016,Acer,rubrum,acer rubrum,3,y,n,n
2016,Sassafras,albidum,sassafras albidum,2,y,n,n
2016,Fraxinus,americana,fraxinus americana,38,y,n,n
2016,Maianthemum,canadense,maianthemum canadense,29,y,n,n
2016,Quercus,rubra,quercus rubra,15,y,n,n
2016,Liquidambar,styraciflua,liquidambar styraciflua,22,y,n,n
2016,Maianthemum,canadense,maianthemum canadense,59,y,n,n
2016,Mitchella,repens,mitchella repens,9,y,n,n
2016,Parthenocissus,quinquefolia,parthenocissus quinquefolia,18,y,n,n
2016,Toxicodendron,radicans,toxicodendron radicans,46,y,n,n
2016,Acer,rubrum,acer rubrum,3,y,n,n
2016,Parthenocissus,quinquefolia,parthenocissus quinquefolia,18,y,n,n
2016,Liquidambar,styraciflua,liquidambar styraciflua,21,y,n,n
2016,Maianthemum,canadense,maianthemum canadense,4,y,n,n
2016,Quercus,rubra,quercus rubra,6,y,n,n
2016,Toxicodendron,radicans,toxicodendron radicans,187,y,n,n
2016,Rubus,allegheniensis,rubus allegheniensis,24,y,n,n
2016,Danthonia,compressa,danthonia compressa,27,y,n,n
2016,Maianthemum,canadense,maianthemum canadense,57,y,n,n
2016,Quercus,rubra,quercus rubra,10,y,n,n
2016,Aralia,elata,aralia elata,18,n,y,y
2016,Toxicodendron,radicans,toxicodendron radicans,47,y,n,n
2016,Liquidambar,styraciflua,liquidambar styraciflua,1,y,n,n
2016,Maianthemum,canadense,maianthemum canadense,38,y,n,n
2016,Quercus,rubra,quercus rubra,34,y,n,n
2016,Acer,rubrum,acer rubrum,31,y,n,n
2016,Prunus,serotina,prunus serotina,4,y,n,n
2016,Toxicodendron,radicans,toxicodendron radicans,14,y,n,n
2016,Aralia,elata,aralia elata,47,n,y,y
2016,Danthonia,compressa,danthonia compressa,16,y,n,n
2016,Eurybia,divaricata,eurybia divaricata,14,y,n,n
2016,Maianthemum,canadense,maianthemum canadense,40,y,n,n
2016,Quercus,rubra,quercus rubra,62,y,n,n
2016,Eurybia,divaricata,eurybia divaricata,127,y,n,n
2016,Quercus,rubra,quercus rubra,2,y,n,n
2016,Quercus,rubra,quercus rubra,68,y,n,n
2016,Rubus,allegheniensis,rubus allegheniensis,3,y,n,n
2016,Agrostis,perennans,agrostis perennans,10,y,n,n
2016,Eurybia,divaricata,eurybia divaricata,36,y,n,n
2016,Eurybia,divaricata,eurybia divaricata,217,y,n,n
2016,Malus,sp.,malus sp.,2,#N/A,#N/A,#N/A
2016,Poaceae,sp.,poaceae sp.,1,#N/A,#N/A,#N/A
2016,Eurybia,divaricata,eurybia divaricata,246,y,n,n
2016,Toxicodendron,radicans,toxicodendron radicans,17,y,n,n
2016,Agrostis,perennans,agrostis perennans,14,y,n,n
2016,Eurybia,divaricata,eurybia divaricata,6,y,n,n
2016,Eurybia,divaricata,eurybia divaricata,18,y,n,n
2016,Clethra,alnifolia,clethra alnifolia,204,y,n,n
2016,Eurybia,divaricata,eurybia divaricata,165,y,n,n
2016,Celastrus,orbiculatus,celastrus orbiculatus,129,n,y,y
2016,Euonymus,fortunei,euonymus fortunei,26,n,y,y
2016,Maianthemum,racemosum,maianthemum racemosum,19,y,n,n
2016,Polygonum,virginianum,polygonum virginianum,114,y,n,n
2016,Celastrus,orbiculatus,celastrus orbiculatus,35,n,y,y
2016,Impatiens,capensis,impatiens capensis,176,y,n,n
2016,Parthenocissus,quinquefolia,parthenocissus quinquefolia,2,y,n,n
2016,Polygonum,virginianum,polygonum virginianum,93,y,n,n
2016,Impatiens,capensis,impatiens capensis,7,y,n,n
2016,Impatiens,capensis,impatiens capensis,19,y,n,n
2016,Maianthemum,racemosum,maianthemum racemosum,6,y,n,n
2016,Nyssa,sylvatica,nyssa sylvatica,4,y,n,n
2016,Parthenocissus,quinquefolia,parthenocissus quinquefolia,2,y,n,n
2016,Persicaria,longiseta,persicaria longiseta,1,n,y,n
2016,Alliaria,petiolata,alliaria petiolata,4,n,y,y
2016,Circaea,lutetiana,circaea lutetiana,13,y,n,n
2016,Impatiens,capensis,impatiens capensis,3,y,n,n
2016,Lonicera ,japonica,lonicera japonica,36,n,y,y
2016,Maianthemum,racemosum,maianthemum racemosum,18,y,n,n
2016,Polygonatum,pubescens,polygonatum pubescens,18,y,n,n
2016,Impatiens,capensis,impatiens capensis,25,y,n,n
2016,Lonicera ,japonica,lonicera japonica,9,n,y,y
2016,Maianthemum,racemosum,maianthemum racemosum,83,y,n,n
2016,Polygonum,virginianum,polygonum virginianum,79,y,n,n
2016,Viburnum,dilatatum,viburnum dilatatum,44,n,y,y
2016,Alliaria,petiolata,alliaria petiolata,2,n,y,y
2016,Aralia,elata,aralia elata,6,n,y,y
2016,Lindera,benzoin,lindera benzoin,32,y,n,n
2016,Maianthemum,racemosum,maianthemum racemosum,93,y,n,n
2016,Phellodendron,amurense,phellodendron amurense,42,n,y,y
2016,Alliaria,petiolata,alliaria petiolata,2,n,y,y
2016,Impatiens,capensis,impatiens capensis,47,y,n,n
2016,Lindera,benzoin,lindera benzoin,36,y,n,n
2016,Parthenocissus,quinquefolia,parthenocissus quinquefolia,59,y,n,n
2016,Polygonum,virginianum,polygonum virginianum,220,y,n,n
2016,Viburnum,dentatum,viburnum dentatum,5,y,n,n
2016,Ageratina,altissima,ageratina altissima,5,y,n,n
2016,Impatiens,capensis,impatiens capensis,66,y,n,n
2016,Lindera,benzoin,lindera benzoin,53,y,n,n
2016,Parthenocissus,quinquefolia,parthenocissus quinquefolia,38,y,n,n
2016,Persicaria,longiseta,persicaria longiseta,7,n,y,n
2016,Polygonum,virginianum,polygonum virginianum,32,y,n,n
2016,Alliaria,petiolata,alliaria petiolata,7,n,y,y
2016,Eurybia,divaricata,eurybia divaricata,38,y,n,n
2016,Impatiens,capensis,impatiens capensis,33,y,n,n
2016,Lindera,benzoin,lindera benzoin,34,y,n,n
2016,Maianthemum,racemosum,maianthemum racemosum,110,y,n,n
2016,Polygonum,virginianum,polygonum virginianum,4,y,n,n
2016,Ampelopsis,brevipedunculata,ampelopsis brevipedunculata,4,n,y,y
2016,Boehmeria,sp.,boehmeria sp.,52,#N/A,#N/A,#N/A
2016,Epilobium,sp.,epilobium sp.,18,#N/A,#N/A,#N/A
2016,Geum,canadense,geum canadense,6,y,n,n
2016,Impatiens,capensis,impatiens capensis,188,y,n,n
2016,Parthenocissus,quinquefolia,parthenocissus quinquefolia,5,y,n,n
2016,Phytolacca ,americana,phytolacca americana,7,y,n,n
2016,Polygonum,virginianum,polygonum virginianum,73,y,n,n
2016,Viburnum,dentatum,viburnum dentatum,32,y,n,n
2016,Lindera,benzoin,lindera benzoin,16,y,n,n
2016,Maianthemum,racemosum,maianthemum racemosum,80,y,n,n
2016,Polygonum,virginianum,polygonum virginianum,6,y,n,n
2016,Toxicodendron,radicans,toxicodendron radicans,42,y,n,n
2016,Lindera,benzoin,lindera benzoin,4,y,n,n
2016,Maianthemum,racemosum,maianthemum racemosum,16,y,n,n
2016,Maianthemum,racemosum,maianthemum racemosum,4,y,n,n
2016,Viburnum,dentatum,viburnum dentatum,34,y,n,n
2016,Impatiens,capensis,impatiens capensis,43,y,n,n
2016,Impatiens,capensis,impatiens capensis,7,y,n,n
2016,Viburnum,dentatum,viburnum dentatum,14,y,n,n
2016,Aralia,elata,aralia elata,11,n,y,y
2016,Liquidambar,styraciflua,liquidambar styraciflua,9,y,n,n
2016,Aralia,elata,aralia elata,36,n,y,y
2016,Hedera,helix,hedera helix,2,n,y,y
2016,Parthenocissus,quinquefolia,parthenocissus quinquefolia,8,y,n,n
2016,Rubus,allegheniensis,rubus allegheniensis,18,y,n,n
2016,Aralia,elata,aralia elata,10,n,y,y
2016,Carya,glabra,carya glabra,95,y,n,n
2016,Eurybia,divaricata,eurybia divaricata,69,y,n,n
2016,Prunus,serotina,prunus serotina,16,y,n,n
2016,Carex,radiata,carex radiata,64,y,n,n
2016,Carya,glabra,carya glabra,48,y,n,n
2016,Carex,sp.,carex sp.,6,#N/A,#N/A,#N/A
2016,Liquidambar,styraciflua,liquidambar styraciflua,49,y,n,n
2016,Lonicera ,japonica,lonicera japonica,47,n,y,y
2016,Aralia,elata,aralia elata,24,n,y,y
2016,Hedera,helix,hedera helix,5,n,y,y
2016,Rubus,allegheniensis,rubus allegheniensis,17,y,n,n
2016,Commelina,communis,commelina communis,5,n,y,y
2016,Eurybia,divaricata,eurybia divaricata,14,y,n,n
2016,Phytolacca ,americana,phytolacca americana,100,y,n,n
2016,Toxicodendron,radicans,toxicodendron radicans,274,y,n,n
2016,Aralia,elata,aralia elata,255,n,y,y
2016,Maianthemum,racemosum,maianthemum racemosum,8,y,n,n
2016,Rubus,allegheniensis,rubus allegheniensis,43,y,n,n
2016,Aralia,elata,aralia elata,26,n,y,y
2016,Aralia,elata,aralia elata,18,n,y,y
2016,Lindera,benzoin,lindera benzoin,21,y,n,n
2016,Liquidambar,styraciflua,liquidambar styraciflua,9,y,n,n
2016,Polygonatum,pubescens,polygonatum pubescens,4,y,n,n
2016,Toxicodendron,radicans,toxicodendron radicans,41,y,n,n
2016,Epifagus,virginiana,epifagus virginiana,3,y,n,n
2016,Aralia,elata,aralia elata,14,n,y,y
2016,Danthonia,compressa,danthonia compressa,10,y,n,n
2016,Rubus,enslenii,rubus enslenii,11,y,n,n
2016,Fagus,grandifolia,fagus grandifolia,34,y,n,n
2016,Hedera,helix,hedera helix,53,n,y,y
2016,Rubus,allegheniensis,rubus allegheniensis,36,y,n,n
2016,Rubus,enslenii,rubus enslenii,60,y,n,n
2016,Aralia,elata,aralia elata,64,n,y,y
2016,Danthonia,compressa,danthonia compressa,9,y,n,n
2016,Mitchella,repens,mitchella repens,12,y,n,n
2016,Aralia,elata,aralia elata,42,n,y,y
2016,Hedera,helix,hedera helix,113,n,y,y
2016,Agrostis,perennans,agrostis perennans,5,y,n,n
2016,Carex,tonsa,carex tonsa,94,y,n,n
2016,Mitchella,repens,mitchella repens,68,y,n,n
2016,Smilax,glauca,smilax glauca,14,y,n,n
2016,Carex,tonsa,carex tonsa,204,y,n,n
2016,Agrostis,perennans,agrostis perennans,3,y,n,n
2016,Dichanthelium,sp.,dichanthelium sp.,3,#N/A,#N/A,#N/A
2016,Eurybia,divaricata,eurybia divaricata,14,y,n,n
2016,Poaceae,sp.,poaceae sp.,6,#N/A,#N/A,#N/A
2016,Carex,sp.,carex sp.,10,#N/A,#N/A,#N/A
2016,Eurybia,divaricata,eurybia divaricata,4,y,n,n
2016,Prunus,serotina,prunus serotina,48,y,n,n
2016,Smilax,glauca,smilax glauca,5,y,n,n
2016,Vaccinium,pallidum,vaccinium pallidum,32,y,n,n
2016,Dichanthelium,sp.,dichanthelium sp.,6,#N/A,#N/A,#N/A
2016,Poaceae,sp.,poaceae sp.,11,#N/A,#N/A,#N/A
2016,Dichanthelium,sp.,dichanthelium sp.,7,#N/A,#N/A,#N/A
2016,Smilax,glauca,smilax glauca,8,y,n,n
2016,Eurybia,divaricata,eurybia divaricata,14,y,n,n
2016,Maianthemum,racemosum,maianthemum racemosum,12,y,n,n
2016,Parthenocissus,quinquefolia,parthenocissus quinquefolia,101,y,n,n
2016,Polygonatum,biflorum,polygonatum biflorum,2,y,n,n
2016,Viburnum,prunifolium,viburnum prunifolium,8,y,n,n
2016,Impatiens,capensis,impatiens capensis,3,y,n,n
2016,Lindera,benzoin,lindera benzoin,18,y,n,n
2016,Parthenocissus,quinquefolia,parthenocissus quinquefolia,6,y,n,n
2016,Celastrus,orbiculatus,celastrus orbiculatus,31,n,y,y
2016,Erigeron,canadensis,erigeron canadensis,8,y,n,n
2016,Nyssa,sylvatica,nyssa sylvatica,32,y,n,n
2016,Parthenocissus,quinquefolia,parthenocissus quinquefolia,43,y,n,n
2016,Rosa,multiflora,rosa multiflora,29,n,y,y
2016,Solanum,nigrum,solanum nigrum,10,n,y,n
2016,Ageratina,altissima,ageratina altissima,14,y,n,n
2016,Eurybia,divaricata,eurybia divaricata,15,y,n,n
2016,Lindera,benzoin,lindera benzoin,3,y,n,n
2016,Parthenocissus,quinquefolia,parthenocissus quinquefolia,2,y,n,n
2016,Lindera,benzoin,lindera benzoin,2,y,n,n
2016,Parthenocissus,quinquefolia,parthenocissus quinquefolia,88,y,n,n
2016,Polygonatum,pubescens,polygonatum pubescens,100,y,n,n
2016,Toxicodendron,radicans,toxicodendron radicans,162,y,n,n
2016,Duchesnea,indica,duchesnea indica,3,n,y,n
2016,Eurybia,divaricata,eurybia divaricata,13,y,n,n
2016,Impatiens,capensis,impatiens capensis,238,y,n,n
2016,Parthenocissus,quinquefolia,parthenocissus quinquefolia,285,y,n,n
2016,Ampelopsis,brevipedunculata,ampelopsis brevipedunculata,8,n,y,y
2016,Aralia,elata,aralia elata,63,n,y,y
2016,Hosta,latifolia,hosta latifolia,15,n,y,n
2016,Impatiens,capensis,impatiens capensis,40,y,n,n
2016,Lindera,benzoin,lindera benzoin,47,y,n,n
2016,Parthenocissus,quinquefolia,parthenocissus quinquefolia,19,y,n,n
2016,Phytolacca ,americana,phytolacca americana,52,y,n,n
2016,Impatiens,capensis,impatiens capensis,20,y,n,n
2016,Maianthemum,racemosum,maianthemum racemosum,19,y,n,n
2016,Parthenocissus,quinquefolia,parthenocissus quinquefolia,35,y,n,n
2016,Alliaria,petiolata,alliaria petiolata,23,n,y,y
2016,Impatiens,capensis,impatiens capensis,11,y,n,n
2016,Lindera,benzoin,lindera benzoin,31,y,n,n
2016,Toxicodendron,radicans,toxicodendron radicans,338,y,n,n
2016,Lindera,benzoin,lindera benzoin,6,y,n,n
2016,Maianthemum,canadense,maianthemum canadense,19,y,n,n
2016,Maianthemum,racemosum,maianthemum racemosum,10,y,n,n
2016,Prunus,sp.,prunus sp.,33,#N/A,#N/A,#N/A
2016,Lindera,benzoin,lindera benzoin,3,y,n,n
2016,Maianthemum,racemosum,maianthemum racemosum,37,y,n,n
